ID_Estudiante,Nombre,Apellido,Fecha_Nacimiento,Género,Carrera,Año_Ingreso
78,Lisa,Taylor,2002-07-19 23:37:24.529031200,F,Ingeniería,2017
79,Elizabeth,Lawson,1997-12-04 14:53:58.450052032,M,Economía,2016
80,Mark,Perry,1999-02-14 18:27:45.128314240,F,Economía,2019
81,Melissa,Ortega,2000-02-13 14:33:31.360426944,F,Derecho,2020
82,Kevin,Harmon,2004-12-01 09:55:45.263607104,F,Medicina,2017
83,Wesley,Young,1996-04-30 23:09:09.328264064,M,Medicina,2016
84,Jennifer,Davis,1997-07-17 02:03:29.662725584,M,Derecho,2020
85,Martin,Francis,1995-02-23 06:30:40.842139044,M,Medicina,2017
86,Melissa,Wilkins,2003-01-16 21:26:34.912199520,M,Medicina,2020
87,Tracy,Duran,1995-04-21 18:12:47.568706070,M,Ingeniería,2017
88,Amy,Cain,1997-11-20 07:00:27.621555104,F,Medicina,2016
89,Sara,Burke,1996-01-26 01:24:25.093818072,F,Ingeniería,2020
90,Justin,Austin,2001-09-24 22:31:12.253615808,M,Economía,2018
91,Rebecca,Villa,2001-08-11 05:16:24.108219232,F,Derecho,2019
92,Catherine,Mitchell,1999-08-09 02:56:48.470792096,F,Derecho,2016
93,Helen,Hoffman,2001-10-31 11:14:42.190279648,F,Psicología,2018
94,Ethan,Franklin,1997-12-20 04:49:10.084475216,M,Ingeniería,2016
95,Cassandra,Patterson,1996-02-09 04:50:01.543027128,M,Ingeniería,2019
96,Thomas,Hull,2000-02-07 19:38:48.168977152,M,Medicina,2020
97,Adam,Franklin,2002-07-18 08:10:44.628201568,M,Derecho,2016
98,Jimmy,Green,2001-08-24 23:22:59.168036288,F,Ingeniería,2017
99,Donald,Patton,1997-10-28 05:33:15.835002528,F,Medicina,2018
100,Amy,Yoder,1995-10-01 01:28:18.990783172,M,Economía,2016
